Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2004;2004;hg/ha;185823;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2005;2005;hg/ha;258107;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2006;2006;hg/ha;173033;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2007;2007;hg/ha;162500;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2008;2008;hg/ha;156548;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2009;2009;hg/ha;147267;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2010;2010;hg/ha;149987;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2011;2011;hg/ha;153490;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2012;2012;hg/ha;127506;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2013;2013;hg/ha;247870;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2014;2014;hg/ha;281141;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2015;2015;hg/ha;289585;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2016;2016;hg/ha;291364;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2017;2017;hg/ha;322334;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2018;2018;hg/ha;307786;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2019;2019;hg/ha;286324;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1961;1961;hg/ha;139842;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1962;1962;hg/ha;141510;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1963;1963;hg/ha;143045;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1964;1964;hg/ha;156929;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1965;1965;hg/ha;158906;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1966;1966;hg/ha;153463;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1967;1967;hg/ha;147490;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1968;1968;hg/ha;151143;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1969;1969;hg/ha;189960;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1970;1970;hg/ha;178164;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1971;1971;hg/ha;177612;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1972;1972;hg/ha;162615;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1973;1973;hg/ha;175948;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1974;1974;hg/ha;186239;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1975;1975;hg/ha;213351;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1976;1976;hg/ha;179918;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1977;1977;hg/ha;187260;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1978;1978;hg/ha;210615;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1979;1979;hg/ha;223457;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1980;1980;hg/ha;239794;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1981;1981;hg/ha;209090;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1982;1982;hg/ha;217631;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1983;1983;hg/ha;221224;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1984;1984;hg/ha;220621;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1985;1985;hg/ha;205967;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1986;1986;hg/ha;199117;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1987;1987;hg/ha;266204;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1988;1988;hg/ha;220676;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1989;1989;hg/ha;232220;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1990;1990;hg/ha;228601;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1991;1991;hg/ha;242203;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1992;1992;hg/ha;260317;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1993;1993;hg/ha;260668;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1994;1994;hg/ha;278659;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1995;1995;hg/ha;256308;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1996;1996;hg/ha;248884;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1997;1997;hg/ha;247279;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1998;1998;hg/ha;279976;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;1999;1999;hg/ha;262360;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2000;2000;hg/ha;273483;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2001;2001;hg/ha;258045;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2002;2002;hg/ha;241996;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2003;2003;hg/ha;253215;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2004;2004;hg/ha;305621;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2005;2005;hg/ha;293587;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2006;2006;hg/ha;305857;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2007;2007;hg/ha;290344;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2008;2008;hg/ha;309247;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2009;2009;hg/ha;314830;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2010;2010;hg/ha;309087;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2011;2011;hg/ha;319842;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2012;2012;hg/ha;309933;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2013;2013;hg/ha;362135;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2014;2014;hg/ha;416171;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2015;2015;hg/ha;347767;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2016;2016;hg/ha;391856;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2017;2017;hg/ha;394569;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2018;2018;hg/ha;394965;Fc;Calculated data
QCL;Crops and livestock products;231;United States of America;5419;Yield;515;Apples;2019;2019;hg/ha;420468;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1985;1985;hg/ha;205556;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1986;1986;hg/ha;216667;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1987;1987;hg/ha;183333;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1988;1988;hg/ha;151667;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1989;1989;hg/ha;208889;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1990;1990;hg/ha;150033;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1991;1991;hg/ha;182682;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1992;1992;hg/ha;183505;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1993;1993;hg/ha;187889;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1994;1994;hg/ha;207852;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1995;1995;hg/ha;185000;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1996;1996;hg/ha;201897;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1997;1997;hg/ha;200852;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1998;1998;hg/ha;205607;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;1999;1999;hg/ha;175125;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2000;2000;hg/ha;153929;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2001;2001;hg/ha;145430;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2002;2002;hg/ha;131065;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2003;2003;hg/ha;205388;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2004;2004;hg/ha;185658;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2005;2005;hg/ha;202360;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2006;2006;hg/ha;157748;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2007;2007;hg/ha;173473;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2008;2008;hg/ha;130282;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2009;2009;hg/ha;176608;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2010;2010;hg/ha;156272;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2011;2011;hg/ha;227709;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2012;2012;hg/ha;150194;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2013;2013;hg/ha;139614;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2014;2014;hg/ha;191305;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2015;2015;hg/ha;205157;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2016;2016;hg/ha;140736;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2017;2017;hg/ha;170913;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2018;2018;hg/ha;171779;Fc;Calculated data
QCL;Crops and livestock products;234;Uruguay;5419;Yield;515;Apples;2019;2019;hg/ha;186031;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1961;1961;hg/ha;22620;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1962;1962;hg/ha;22019;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1963;1963;hg/ha;26824;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1964;1964;hg/ha;29128;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1965;1965;hg/ha;28620;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1966;1966;hg/ha;29729;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1967;1967;hg/ha;33989;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1968;1968;hg/ha;33950;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1969;1969;hg/ha;29786;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1970;1970;hg/ha;31052;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1971;1971;hg/ha;31970;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1972;1972;hg/ha;28627;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1973;1973;hg/ha;34466;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1974;1974;hg/ha;31166;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1975;1975;hg/ha;33466;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1976;1976;hg/ha;39269;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1977;1977;hg/ha;43354;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1978;1978;hg/ha;34410;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1979;1979;hg/ha;40282;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1980;1980;hg/ha;32420;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1981;1981;hg/ha;40997;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1982;1982;hg/ha;43529;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1983;1983;hg/ha;48852;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1984;1984;hg/ha;43505;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1985;1985;hg/ha;45937;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1986;1986;hg/ha;51392;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1987;1987;hg/ha;35569;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1988;1988;hg/ha;39237;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1989;1989;hg/ha;42848;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1990;1990;hg/ha;40280;Fc;Calculated data
QCL;Crops and livestock products;228;USSR;5419;Yield;515;Apples;1991;1991;hg/ha;36081;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1992;1992;hg/ha;48517;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1993;1993;hg/ha;35355;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1994;1994;hg/ha;34677;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1995;1995;hg/ha;38929;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1996;1996;hg/ha;50768;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1997;1997;hg/ha;35677;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1998;1998;hg/ha;40100;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;1999;1999;hg/ha;37858;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2000;2000;hg/ha;73659;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2001;2001;hg/ha;77034;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2002;2002;hg/ha;78413;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2003;2003;hg/ha;63513;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2004;2004;hg/ha;58733;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2005;2005;hg/ha;66446;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2006;2006;hg/ha;77754;Fc;Calculated data
QCL;Crops and livestock products;235;Uzbekistan;5419;Yield;515;Apples;2007;2007;hg/ha;71786;Fc;Calculated data
